Semilla,Trabajos Ingresados,Trabajos Terminados,Trabajos / Día,Espera Media Escaneo (min),Espera Media Diseño (min),Espera Media Fresado (min)
1,632,514,17.1,7.01,19.94,0
50,628,519,17.3,6.83,24.46,0
100,629,522,17.4,5.72,18.4,0
150,663,542,18.1,6.9,25.03,0
200,634,526,17.5,6.06,19.91,0
250,625,515,17.2,5.31,20.12,0
300,658,527,17.6,6.68,20.25,0
350,604,511,17,6.01,17.84,0
400,607,512,17.1,5.59,16.99,0
450,629,517,17.2,6.04,17.84,0
